full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,142962,142962,21772,403,403,87,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49139,49139,7946,102,102,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8525,8525,14183,15,15,13,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36986,36986,2941,55,55,12,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1061,1061,2012,8,8,10,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31651,31651,2505,18,18,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24243,24243,2385,9,9,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32486,32486,2977,72,72,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,663,663,991,1,1,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2802,2802,3601,11,11,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2061,2061,3372,5,5,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16496,16496,1867,33,33,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6920,6920,1673,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8365,8365,1551,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8268,8268,1252,17,17,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,630,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,732,732,1696,1,1,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7188,7188,506,5,5,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1705,1705,1906,25,25,16,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5725,5725,512,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,850,850,1695,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1021,1021,991,18,18,7,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,831,831,1020,4,4,6,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,519,519,1245,1,1,4,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26701,26701,10964,25,25,28,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3379,3379,447,1,1,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2199,2199,543,24,24,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,0,0,1,https://github.com/777genius/claude-code-source-code
