full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145460,145460,22359,251,251,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49916,49916,8088,106,106,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8611,8611,14289,9,9,12,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37357,37357,2992,50,50,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1095,1095,2044,3,3,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31758,31758,2515,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24294,24294,2388,4,4,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32903,32903,3031,35,35,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1021,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2850,2850,3643,5,5,9,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2089,2089,3416,4,4,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1677,-3,-3,-4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16643,16643,1895,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8446,8446,1565,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8377,8377,1274,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8537,8537,633,-2,-2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7227,7227,508,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1830,1830,2004,11,11,14,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1146,1146,1053,17,17,12,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,858,858,1725,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,534,534,1260,3,3,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2373,2373,580,13,13,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26846,26846,11173,10,10,21,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112647,112647,12785,104,104,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,3872,3872,368,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7408,7408,369,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31430,31430,5237,31,31,6,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1214,1214,502,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3053,3053,430,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2360,2360,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4156,4156,365,1,1,0,https://github.com/anthropics/claude-code-security-review
