full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145209,145209,22309,202,202,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49810,49810,8064,86,86,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8602,8602,14277,11,11,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37307,37307,2984,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1092,1092,2037,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31744,31744,2512,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24290,24290,2386,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32868,32868,3027,25,25,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,687,687,1019,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2845,2845,3634,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2085,2085,3412,3,3,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6947,6947,1681,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16630,16630,1892,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8433,8433,1564,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8367,8367,1272,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8539,8539,632,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,743,743,1713,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7224,7224,508,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1819,1819,1990,5,5,6,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1129,1129,1041,7,7,4,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1721,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,531,531,1257,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2360,2360,578,6,6,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26836,26836,11152,11,11,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3389,3389,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3871,3871,368,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112543,112543,12771,80,80,12,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7405,7405,368,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31399,31399,5231,21,21,3,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1210,1210,500,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3049,3049,430,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2359,2359,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,365,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2379,2379,323,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1611,1611,474,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
AprilNEA/claude-code-source,366,366,612,1,1,1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1752,1752,310,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5779,5779,515,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2329,2329,262,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139775,139775,11870,219,219,18,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26439,26439,2479,0,0,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23938,23938,3985,41,41,4,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,858,858,338,4,4,2,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14603,14603,1487,7,7,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66709,66709,9203,107,107,17,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1024,1024,437,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
wshobson/agents,33145,33145,3608,4,4,0,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2129,2129,200,2,2,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25858,25858,2375,67,67,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9960,9960,1232,6,6,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16288,16288,1839,13,13,1,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,8689,8689,7670,9,9,2,https://github.com/Kuberwastaken/claurst
JrCx7scC/claude-code-source,296,296,437,3,3,1,https://github.com/JrCx7scC/claude-code-source
andrew-kramer-inno/claude-code-source-build,557,557,497,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,439,439,365,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1770,1770,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22568,22568,2703,86,86,17,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1134,1134,316,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3068,3068,581,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9578,9578,1262,4,4,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5447,5447,5912,7,7,14,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
