full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,144548,144548,22177,160,160,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49588,49588,8033,30,30,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8582,8582,14261,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37197,37197,2972,23,23,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,0,0,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31714,31714,2509,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24272,24272,2385,3,3,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32760,32760,3012,32,32,2,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2834,2834,3631,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2079,2079,3409,6,6,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6934,6934,1681,1,1,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16593,16593,1885,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8416,8416,1559,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8334,8334,1268,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9427,9427,1204,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8529,8529,631,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1712,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7214,7214,508,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1791,1791,1967,6,6,10,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1711,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1102,1102,1033,3,3,3,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2332,2332,573,5,5,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26798,26798,11108,11,11,29,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1127,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3487,3487,594,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112265,112265,12732,54,54,7,https://github.com/anthropics/skills
zebbern/claude-code-guide,3869,3869,368,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31316,31316,5216,26,26,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1195,1195,499,3,3,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3032,3032,429,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4152,4152,364,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2375,2375,322,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1596,1596,469,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
AprilNEA/claude-code-source,365,365,612,1,1,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1743,1743,309,2,2,-1,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,1,1,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5742,5742,511,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,139133,139133,11800,135,135,21,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26433,26433,2478,3,3,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23829,23829,3976,16,16,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14580,14580,1485,3,3,-1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66351,66351,9151,81,81,19,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
repowise-dev/claude-code-prompts,836,836,328,5,5,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33127,33127,3607,5,5,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1011,1011,431,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2121,2121,199,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25640,25640,2359,49,49,7,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,966,966,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9908,9908,1219,19,19,2,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16244,16244,1832,17,17,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,496,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,438,438,365,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8643,8643,7661,19,19,1,https://github.com/Kuberwastaken/claurst
JrCx7scC/claude-code-source,290,290,432,2,2,2,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1768,1768,275,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22277,22277,2652,78,78,13,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1130,1130,314,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3055,3055,578,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1003,1003,232,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9567,9567,1260,1,1,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2168,2168,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5409,5409,5872,8,8,7,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1522,1522,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
