full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,138477,138477,20655,189,189,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48343,48343,7801,30,30,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8397,8397,14043,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36556,36556,2879,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,993,993,1967,3,3,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31517,31517,2488,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24142,24142,2374,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31898,31898,2895,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,605,605,919,5,5,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2748,2748,3533,2,2,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2007,2007,3304,3,3,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16264,16264,1837,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6887,6887,1666,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8254,8254,1524,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8145,8145,1224,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8434,8434,624,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,717,717,1680,2,2,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7147,7147,499,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5715,5715,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1644,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1490,1490,1782,14,14,7,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,507,507,1221,1,1,5,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,907,907,909,7,7,4,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,773,773,972,1,1,2,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26512,26512,10634,9,9,11,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3372,3372,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30692,30692,5126,19,19,2,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,110657,110657,12492,43,43,8,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2020,2020,513,28,28,5,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3470,3470,592,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3843,3843,361,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,280,0,0,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2913,2913,419,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1068,1068,421,10,10,4,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2285,2285,260,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1463,1463,441,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,185,185,194,1,1,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23115,23115,3868,31,31,6,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5496,5496,471,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,135421,135421,11338,79,79,5,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Alishahryar1/free-claude-code,1584,1584,261,6,6,6,https://github.com/Alishahryar1/free-claude-code
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14410,14410,1469,7,7,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3615,3615,255,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8100,8100,7520,17,17,4,https://github.com/Kuberwastaken/claurst
wshobson/agents,32963,32963,3595,2,2,1,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26401,26401,2469,1,1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16005,16005,1787,8,8,1,https://github.com/anthropics/claude-plugins-official
