full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,143792,143792,21997,342,342,81,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49409,49409,7997,116,116,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8562,8562,14230,19,19,24,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37093,37093,2955,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1083,1083,2029,10,10,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31685,31685,2508,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24258,24258,2386,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32622,32622,2993,60,60,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,673,673,1000,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2828,2828,3621,10,10,9,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2068,2068,3392,1,1,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16549,16549,1872,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6928,6928,1674,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8391,8391,1555,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8310,8310,1261,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8517,8517,630,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,740,740,1707,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7203,7203,508,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1756,1756,1933,21,21,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1067,1067,1016,18,18,16,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,513,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,853,853,1700,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3772,3772,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,838,838,1029,2,2,4,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,527,527,1255,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2281,2281,561,34,34,7,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3382,3382,448,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26749,26749,11018,20,20,28,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,887,887,1126,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3486,3486,594,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111996,111996,12693,120,120,9,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7390,7390,366,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31227,31227,5205,29,29,-2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1184,1184,488,8,8,10,https://github.com/lorryjovens-hub/claude-code-rust
