full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,138760,138760,20726,283,283,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48400,48400,7806,57,57,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8407,8407,14054,10,10,11,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36586,36586,2880,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,994,994,1969,1,1,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31528,31528,2490,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24147,24147,2374,5,5,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31945,31945,2905,47,47,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,610,610,928,5,5,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2750,2750,3539,2,2,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2012,2012,3312,5,5,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16272,16272,1839,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6888,6888,1666,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8260,8260,1525,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8147,8147,1228,2,2,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8436,8436,626,2,2,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,718,718,1680,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7149,7149,499,2,2,0,https://github.com/ykdojo/claude-code-tips
