full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,140063,140063,21035,442,442,107,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48579,48579,7839,48,48,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8443,8443,14103,12,12,11,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36683,36683,2898,42,42,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1022,1022,1984,5,5,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31560,31560,2495,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24167,24167,2379,8,8,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32084,32084,2932,32,32,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,633,633,949,7,7,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2759,2759,3553,3,3,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2032,2032,3334,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16312,16312,1843,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6894,6894,1667,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8279,8279,1527,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8174,8174,1230,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8466,8466,628,9,9,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,726,726,1684,3,3,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7158,7158,500,1,1,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5718,5718,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1654,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1557,1557,1817,16,16,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,941,941,937,10,10,11,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1230,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,801,801,996,11,11,9,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26571,26571,10739,12,12,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,876,876,1127,1,1,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30836,30836,5150,35,35,6,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2093,2093,530,11,11,4,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110953,110953,12544,57,57,12,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3473,3473,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3852,3852,361,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7355,7355,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2349,2349,315,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2931,2931,420,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1098,1098,437,7,7,6,https://github.com/lorryjovens-hub/claude-code-rust
