full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,142409,142409,21643,286,286,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49024,49024,7929,47,47,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8509,8509,14170,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36913,36913,2928,24,24,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1051,1051,2002,3,3,-1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31630,31630,2501,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24225,24225,2379,5,5,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32393,32393,2969,27,27,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,661,661,983,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2791,2791,3592,3,3,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2056,2056,3366,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16455,16455,1859,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6913,6913,1672,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8345,8345,1549,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8245,8245,1245,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8501,8501,629,-4,-4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,732,732,1692,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7182,7182,504,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,512,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1668,1668,1883,12,12,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1690,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1003,1003,984,3,3,4,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,826,826,1012,3,3,2,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26663,26663,10912,21,21,24,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3377,3377,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2174,2174,540,9,9,-1,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3476,3476,593,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,881,881,1126,1,1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,111539,111539,12635,79,79,9,https://github.com/anthropics/skills
zebbern/claude-code-guide,3861,3861,365,2,2,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,31071,31071,5186,38,38,9,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7377,7377,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
