full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146606,146606,22597,158,158,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50240,50240,8155,37,37,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8648,8648,14306,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37498,37498,3011,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1106,1106,2060,1,1,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31810,31810,2516,9,9,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24320,24320,2389,5,5,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33049,33049,3043,28,28,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1034,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,1,1,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2095,2095,3426,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16706,16706,1903,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6951,6951,1680,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8473,8473,1570,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8416,8416,1291,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8541,8541,635,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1866,1866,2022,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1181,1181,1074,3,3,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1739,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,517,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2415,2415,585,3,3,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26902,26902,11238,9,9,14,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,447,-1,-1,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,890,890,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3492,3492,595,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3879,3879,368,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113103,113103,12846,69,69,11,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31586,31586,5255,39,39,3,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7419,7419,369,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
