full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173664,173664,26904,101,101,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58182,58182,9544,34,34,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9087,9087,14585,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1291,1291,2275,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42584,42584,3613,20,20,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51092,51092,5085,46,46,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33447,33447,2706,3,3,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21436,21436,3094,51,51,8,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26744,26744,2693,15,15,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17287,17287,2524,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19126,19126,2216,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7423,7423,1790,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9926,9926,1770,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2207,2207,1523,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9009,9009,679,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8106,8106,605,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2377,2377,2273,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1041,1041,2136,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3093,3093,690,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3541,3541,459,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,128377,128377,15107,74,74,9,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1530,1530,612,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4079,4079,401,0,0,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3626,3626,609,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2457,2457,481,0,0,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1114,0,0,-1,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4173,4173,550,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7913,7913,399,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8058,8058,757,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,113031,113031,11309,423,423,52,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4495,4495,421,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2555,2555,362,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2531,2531,358,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2086,2086,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1884,1884,570,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2743,2743,314,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2640,2640,289,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,36401,36401,5965,23,23,5,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1547,1547,470,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1293,1293,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31199,31199,3832,24,24,4,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2477,2477,237,0,0,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,539,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28594,28594,12768,4,4,2,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32560,32560,3018,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3649,3649,699,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18492,18492,1831,13,13,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13793,13793,1849,21,21,0,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1954,1954,309,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,30695,30695,5117,26,26,3,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34800,34800,3789,13,13,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18583,18583,2262,14,14,1,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1485,1485,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,240,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,681,681,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26994,26994,2519,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2256,2256,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1558,1558,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10550,10550,1416,4,4,0,https://github.com/siteboon/claudecodeui
