full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,140746,140746,21222,441,441,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48660,48660,7851,67,67,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8460,8460,14118,13,13,11,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36762,36762,2907,51,51,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1031,1031,1992,9,9,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31572,31572,2496,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24184,24184,2380,7,7,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32160,32160,2942,55,55,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,641,641,957,6,6,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2768,2768,3558,5,5,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2036,2036,3341,2,2,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16342,16342,1846,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6897,6897,1669,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8302,8302,1533,12,12,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8193,8193,1234,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8477,8477,628,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,729,729,1685,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7166,7166,500,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1666,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1594,1594,1839,26,26,15,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,953,953,946,12,12,9,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,515,515,1232,1,1,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,810,810,999,4,4,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26595,26595,10810,9,9,44,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,446,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,876,876,1128,1,1,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30898,30898,5163,43,43,8,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2108,2108,532,14,14,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111086,111086,12561,95,95,14,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7362,7362,364,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2945,2945,421,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2354,2354,318,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
lorryjovens-hub/claude-code-rust,1110,1110,441,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,4128,4128,361,1,1,1,https://github.com/anthropics/claude-code-security-review
