full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,142123,142123,21565,354,354,85,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48977,48977,7920,74,74,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8501,8501,14162,9,9,10,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36889,36889,2923,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1048,1048,2003,5,5,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31620,31620,2501,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24220,24220,2379,7,7,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32366,32366,2962,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,660,660,980,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2788,2788,3588,6,6,10,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2053,2053,3365,6,6,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16442,16442,1856,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6911,6911,1672,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8332,8332,1548,9,9,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8236,8236,1242,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9419,9419,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,628,7,7,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,732,732,1692,1,1,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7179,7179,503,1,1,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5726,5726,512,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,849,849,1686,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1656,1656,1877,15,15,6,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1000,1000,980,16,16,10,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3771,3771,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,823,823,1010,3,3,1,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26642,26642,10888,12,12,9,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3377,3377,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2165,2165,541,11,11,2,https://github.com/lintsinghua/claude-code-book
sickn33/antigravity-awesome-skills,31033,31033,5177,41,41,7,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,880,880,1126,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,111460,111460,12626,86,86,16,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3476,3476,592,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3859,3859,365,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7376,7376,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1146,1146,457,14,14,4,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2363,2363,319,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4137,4137,362,2,2,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2976,2976,423,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2574,2574,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,0,0,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1700,1700,302,11,11,4,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2297,2297,261,2,2,0,https://github.com/ding113/claude-code-hub
