full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146448,146448,22565,287,287,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50203,50203,8152,82,82,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8644,8644,14303,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37472,37472,3005,33,33,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1105,1105,2059,4,4,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31801,31801,2518,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24315,24315,2389,7,7,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33021,33021,3040,36,36,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,694,694,1033,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2863,2863,3645,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2094,2094,3426,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16698,16698,1901,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6950,6950,1680,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8470,8470,1569,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8411,8411,1291,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8539,8539,635,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7240,7240,509,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1863,1863,2020,16,16,6,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1178,1178,1074,6,6,6,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,864,864,1737,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,517,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,537,537,1263,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2412,2412,585,8,8,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26893,26893,11224,18,18,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3396,3396,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3493,3493,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3877,3877,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113034,113034,12835,99,99,17,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31547,31547,5252,44,44,10,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7417,7417,369,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1227,1227,504,4,4,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3068,3068,430,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2367,2367,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2384,2384,324,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4168,4168,366,3,3,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1634,1634,480,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1768,1768,312,3,3,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,368,368,612,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5850,5850,528,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2337,2337,263,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,198,198,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,654,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141053,141053,12029,267,267,30,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26445,26445,2480,3,3,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,24139,24139,4021,34,34,7,https://github.com/router-for-me/CLIProxyAPI
