full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148086,148086,22866,287,287,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50726,50726,8264,93,93,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8698,8698,14342,11,11,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37650,37650,3028,19,19,-1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2080,2,2,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31865,31865,2519,12,12,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24354,24354,2390,7,7,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33899,33899,3158,261,261,33,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1049,4,4,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3658,4,4,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2105,2105,3434,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16782,16782,1910,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6968,6968,1683,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8509,8509,1575,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8476,8476,1302,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8560,8560,639,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,2,2,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1244,1244,1107,18,18,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7261,7261,510,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1913,1913,2054,8,8,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,871,871,1758,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,519,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1274,1,1,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2479,2479,593,14,14,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26958,26958,11339,16,16,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3896,3896,369,7,7,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113729,113729,12951,128,128,20,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31782,31782,5277,29,29,5,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7436,7436,369,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1254,1254,513,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3095,3095,433,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4182,4182,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1673,1673,487,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1790,1790,316,4,4,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5958,5958,542,30,30,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2347,2347,263,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143022,143022,12196,364,364,30,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,4,4,-1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1073,1073,450,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24393,24393,4081,41,41,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14861,14861,1516,54,54,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26452,26452,2477,-1,-1,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67939,67939,9424,240,240,50,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33247,33247,3614,18,18,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26754,26754,2463,115,115,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,3,3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16441,16441,1876,13,13,8,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,468,0,0,5,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,502,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10163,10163,1269,26,26,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,-1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1797,1797,277,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,588,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1152,1152,328,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23783,23783,2853,108,108,10,https://github.com/luongnv89/claude-howto
