full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,144662,144662,22199,114,114,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49600,49600,8035,12,12,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8584,8584,14261,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37221,37221,2976,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31717,31717,2509,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24280,24280,2385,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32785,32785,3016,25,25,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2834,2834,3631,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2079,2079,3409,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6937,6937,1681,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16606,16606,1886,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8419,8419,1559,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8340,8340,1269,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8529,8529,631,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7216,7216,508,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1797,1797,1969,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,855,855,1712,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1102,1102,1033,0,0,0,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2333,2333,574,1,1,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26808,26808,11117,10,10,9,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3488,3488,594,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112301,112301,12738,36,36,6,https://github.com/anthropics/skills
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31337,31337,5220,21,21,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1196,1196,499,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3034,3034,429,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2358,2358,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4154,4154,364,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2377,2377,322,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1597,1597,469,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
AprilNEA/claude-code-source,365,365,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1746,1746,309,3,3,0,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5745,5745,512,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,139231,139231,11808,98,98,8,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26433,26433,2477,0,0,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23836,23836,3976,7,7,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14584,14584,1485,4,4,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66417,66417,9157,66,66,6,https://github.com/garrytan/gstack
repowise-dev/claude-code-prompts,849,849,331,13,13,3,https://github.com/repowise-dev/claude-code-prompts
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33133,33133,3607,6,6,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1010,1010,431,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2121,2121,199,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25674,25674,2358,34,34,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,967,967,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9928,9928,1222,20,20,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16257,16257,1836,13,13,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,555,555,496,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,438,438,365,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8653,8653,7662,10,10,1,https://github.com/Kuberwastaken/claurst
JrCx7scC/claude-code-source,290,290,432,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1769,1769,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22315,22315,2660,38,38,8,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1131,1131,315,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3056,3056,578,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1003,1003,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9569,9569,1261,2,2,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5414,5414,5874,5,5,2,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2169,2169,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
