full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,141769,141769,21480,356,356,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48903,48903,7905,72,72,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8492,8492,14152,13,13,16,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36855,36855,2922,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1043,1043,1999,3,3,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31605,31605,2501,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24213,24213,2380,6,6,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32317,32317,2959,63,63,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,658,658,976,4,4,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2782,2782,3578,3,3,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2047,2047,3358,3,3,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16416,16416,1854,38,38,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6906,6906,1671,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8323,8323,1543,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9419,9419,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8228,8228,1241,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8498,8498,629,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,731,731,1687,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7178,7178,503,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1681,-1,-1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1641,1641,1871,17,17,11,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3771,3771,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,984,984,970,13,13,4,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1241,0,0,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,820,820,1009,5,5,5,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26630,26630,10879,18,18,21,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3376,3376,446,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30992,30992,5170,30,30,1,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2154,2154,539,15,15,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,592,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111374,111374,12610,95,95,13,https://github.com/anthropics/skills
zebbern/claude-code-guide,3859,3859,365,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7372,7372,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1132,1132,453,7,7,5,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2344,2344,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2362,2362,319,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2967,2967,423,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4135,4135,362,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2573,2573,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Alishahryar1/free-claude-code,1689,1689,298,8,8,5,https://github.com/Alishahryar1/free-claude-code
Kuberwastaken/claurst,8431,8431,7610,30,30,14,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2295,2295,261,1,1,0,https://github.com/ding113/claude-code-hub
