full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145771,145771,22418,311,311,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50020,50020,8107,104,104,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8621,8621,14297,10,10,8,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37399,37399,2996,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1098,1098,2046,3,3,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31777,31777,2515,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24304,24304,2389,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32939,32939,3033,36,36,2,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,689,689,1023,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2855,2855,3643,5,5,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2090,2090,3419,1,1,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1678,0,0,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16659,16659,1896,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8454,8454,1567,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8390,8390,1281,13,13,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9430,9430,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8538,8538,634,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1713,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7231,7231,509,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1840,1840,2008,10,10,4,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1160,1160,1058,14,14,5,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,860,860,1730,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5731,5731,516,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,535,535,1263,1,1,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2389,2389,581,16,16,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26862,26862,11188,16,16,15,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3392,3392,448,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3491,3491,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112779,112779,12798,132,132,13,https://github.com/anthropics/skills
zebbern/claude-code-guide,3875,3875,368,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7410,7410,369,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31453,31453,5239,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1219,1219,505,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2365,2365,331,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3058,3058,430,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4158,4158,365,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2381,2381,323,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1630,1630,478,12,12,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1759,1759,312,2,2,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,612,0,0,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5818,5818,524,22,22,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2334,2334,262,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,196,196,203,1,1,1,https://github.com/fazxes/Claude-code
https-deeplearning-ai/sc-claude-code-files,479,479,653,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,140374,140374,11961,304,304,45,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26441,26441,2480,1,1,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
