full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147535,147535,22779,237,237,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50534,50534,8221,94,94,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8674,8674,14330,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37606,37606,3026,28,28,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1118,1118,2075,2,2,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31838,31838,2518,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24339,24339,2391,4,4,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33156,33156,3062,28,28,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,700,700,1044,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2873,2873,3649,6,6,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2102,2102,3430,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16756,16756,1909,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6961,6961,1682,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8494,8494,1573,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8451,8451,1295,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9433,9433,1206,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8553,8553,636,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1720,0,0,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1211,1211,1097,12,12,11,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7253,7253,510,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1895,1895,2045,10,10,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1747,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5735,5735,518,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1267,2,2,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2449,2449,588,19,19,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,-1,-1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26931,26931,11306,6,6,5,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3888,3888,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113487,113487,12904,127,127,12,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31722,31722,5267,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,402,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1245,1245,510,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3088,3088,432,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2375,2375,333,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2391,2391,328,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4178,4178,366,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1655,1655,484,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1783,1783,315,5,5,0,https://github.com/Alishahryar1/free-claude-code
