full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,140305,140305,21094,242,242,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48593,48593,7842,14,14,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8447,8447,14107,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36711,36711,2902,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1022,1022,1984,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31562,31562,2495,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24177,24177,2379,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32105,32105,2934,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,635,635,951,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2763,2763,3554,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2034,2034,3336,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16321,16321,1844,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1668,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8290,8290,1528,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8178,8178,1232,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8469,8469,628,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,727,727,1683,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7158,7158,500,0,0,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5718,5718,511,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1657,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1568,1568,1824,11,11,7,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,941,941,937,0,0,0,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1231,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,806,806,996,5,5,0,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26586,26586,10766,15,15,27,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,0,0,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30855,30855,5155,19,19,5,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,875,875,1128,-1,-1,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2094,2094,530,1,1,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110991,110991,12547,38,38,3,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,361,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7357,7357,364,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2934,2934,420,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2351,2351,316,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4127,4127,360,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1100,1100,438,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2570,2570,284,3,3,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2293,2293,261,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1487,1487,444,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1640,1640,277,5,5,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5550,5550,478,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23295,23295,3894,18,18,2,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,136104,136104,11430,70,70,7,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14442,14442,1471,4,4,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3621,3621,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33006,33006,3598,10,10,-1,https://github.com/wshobson/agents
Kuberwastaken/claurst,8240,8240,7554,38,38,14,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26410,26410,2470,1,1,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
repowise-dev/claude-code-prompts,773,773,312,7,7,4,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,919,919,406,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,16046,16046,1796,4,4,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24435,24435,2231,52,52,6,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9553,9553,1180,23,23,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9497,9497,1252,1,1,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,0,0,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64568,64568,8801,59,59,15,https://github.com/garrytan/gstack
AICoderTudou/claude-code-tudou,404,404,338,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2968,2968,562,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1088,1088,298,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,448,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2160,2160,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20289,20289,2423,135,135,13,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5061,5061,5603,3,3,5,https://github.com/NanmiCoder/cc-haha
