full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,139621,139621,20928,441,441,106,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48531,48531,7832,58,58,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8431,8431,14092,14,14,20,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36641,36641,2892,28,28,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1017,1017,1981,10,10,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31552,31552,2494,7,7,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24159,24159,2377,7,7,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32052,32052,2926,45,45,13,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,626,626,942,9,9,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2756,2756,3549,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2028,2028,3330,8,8,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16299,16299,1840,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6892,6892,1667,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8272,8272,1526,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8162,8162,1230,5,5,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8457,8457,627,10,10,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,723,723,1684,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7157,7157,499,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5717,5717,511,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1650,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1541,1541,1808,15,15,7,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,514,514,1230,2,2,4,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,931,931,926,11,11,10,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,790,790,987,10,10,5,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26559,26559,10707,18,18,21,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,0,0,1,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30801,30801,5144,33,33,7,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,875,875,1127,3,3,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2082,2082,526,17,17,5,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110896,110896,12532,83,83,13,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3472,3472,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3851,3851,361,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7352,7352,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2348,2348,314,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2928,2928,420,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1091,1091,431,8,8,5,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2291,2291,261,3,3,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1481,1481,443,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,188,188,196,1,1,1,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1619,1619,272,16,16,5,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5539,5539,477,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23228,23228,3887,35,35,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,476,476,646,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135903,135903,11402,135,135,23,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14431,14431,1470,6,6,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3619,3619,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32987,32987,3598,10,10,2,https://github.com/wshobson/agents
Kuberwastaken/claurst,8162,8162,7535,23,23,5,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26408,26408,2469,1,1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16034,16034,1793,10,10,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,964,964,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,915,915,405,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2089,2089,197,6,6,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,756,756,302,6,6,4,https://github.com/repowise-dev/claude-code-prompts
Yeachan-Heo/oh-my-claudecode,24296,24296,2215,98,98,10,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,540,540,488,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1753,1753,271,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
