full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146161,146161,22491,390,390,73,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50121,50121,8137,101,101,30,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8634,8634,14297,13,13,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37439,37439,3003,40,40,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1101,1101,2055,3,3,9,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31787,31787,2516,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24308,24308,2390,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32985,32985,3035,46,46,2,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,691,691,1030,2,2,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2860,2860,3644,5,5,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2091,2091,3424,1,1,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16682,16682,1898,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6946,6946,1679,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8461,8461,1567,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8401,8401,1289,11,11,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8539,8539,635,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7235,7235,509,4,4,0,https://github.com/ykdojo/claude-code-tips
