full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,144388,144388,22134,260,260,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49558,49558,8029,67,67,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8580,8580,14260,7,7,9,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37174,37174,2964,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2031,1,1,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31708,31708,2509,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24269,24269,2386,4,4,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32728,32728,3010,47,47,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,678,678,1008,4,4,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2833,2833,3629,1,1,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2073,2073,3407,2,2,8,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6933,6933,1679,0,0,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16576,16576,1880,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8412,8412,1559,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8327,8327,1266,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9425,9425,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8527,8527,631,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7213,7213,508,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1785,1785,1957,12,12,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1705,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1099,1099,1030,8,8,3,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,516,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2327,2327,570,20,20,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26787,26787,11079,20,20,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1127,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3487,3487,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112211,112211,12725,78,78,13,https://github.com/anthropics/skills
zebbern/claude-code-guide,3869,3869,367,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,367,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31290,31290,5211,29,29,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1192,1192,495,3,3,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3020,3020,427,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4152,4152,364,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2373,2373,321,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1595,1595,469,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
AprilNEA/claude-code-source,364,364,612,0,0,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1741,1741,310,3,3,0,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2321,2321,261,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,194,194,201,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5735,5735,510,9,9,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
