full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161318,161318,25073,205,205,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54876,54876,9038,72,72,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8943,8943,14520,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39779,39779,3292,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2189,1,1,1,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46627,46627,4578,78,78,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32578,32578,2593,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24757,24757,2450,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3019,3019,3754,3,3,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17735,17735,2024,18,18,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7167,7167,1727,6,6,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13671,13671,1951,353,353,36,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9138,9138,1643,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9508,9508,1208,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1776,1776,1365,9,9,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2172,2172,2179,2,2,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7821,7821,574,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5807,5807,532,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2829,2829,653,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120575,120575,13987,117,117,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3455,3455,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3541,3541,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27536,27536,12404,7,7,21,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1404,1404,571,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3710,3710,507,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2459,2459,354,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4317,4317,385,1,1,0,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1984,1984,365,5,5,2,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1937,1937,517,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2462,2462,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7045,7045,651,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34016,34016,5625,35,35,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1637,1637,503,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2546,2546,289,7,7,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,808,808,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27317,27317,4521,53,53,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,354,354,524,1,1,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
nicedreamzapp/claude-code-local,1480,1480,279,35,35,9,https://github.com/nicedreamzapp/claude-code-local
Yeachan-Heo/oh-my-claudecode,30070,30070,2787,49,49,3,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17339,17339,2044,21,21,4,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1344,1344,406,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1406,1406,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2310,2310,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17389,17389,1733,32,32,0,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,62174,62174,5418,1129,1129,119,https://github.com/forrestchang/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1882,1882,293,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33910,33910,3681,13,13,1,https://github.com/wshobson/agents
