full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,141159,141159,21340,413,413,118,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48768,48768,7874,108,108,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8473,8473,14133,13,13,15,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36798,36798,2913,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1036,1036,1994,5,5,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2499,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24199,24199,2381,15,15,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32217,32217,2948,57,57,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,647,647,965,6,6,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2772,2772,3565,4,4,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,3,3,9,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16355,16355,1850,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1538,8,8,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8206,8206,1238,13,13,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8488,8488,629,11,11,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,731,731,1686,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1611,1611,1849,17,17,10,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,965,965,959,12,12,13,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1236,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,814,814,1002,4,4,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10836,8,8,26,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2127,2127,536,19,19,4,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,1,1,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30929,30929,5168,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
