full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,143179,143179,21836,217,217,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49210,49210,7958,71,71,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8535,8535,14194,10,10,11,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37009,37009,2947,23,23,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1069,1069,2019,8,8,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31661,31661,2505,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24247,24247,2385,4,4,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32523,32523,2982,37,37,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,666,666,994,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2812,2812,3608,10,10,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2064,2064,3379,3,3,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16508,16508,1868,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6925,6925,1673,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8368,8368,1553,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8283,8283,1255,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9420,9420,1203,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8509,8509,630,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,735,735,1700,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7191,7191,506,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1716,1716,1912,11,11,6,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5726,5726,513,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,850,850,1697,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1034,1034,996,13,13,5,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,522,522,1249,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,833,833,1022,2,2,2,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26712,26712,10975,11,11,11,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3380,3380,448,1,1,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2225,2225,548,26,26,5,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,887,887,1128,3,3,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3482,3482,594,2,2,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111778,111778,12667,69,69,8,https://github.com/anthropics/skills
zebbern/claude-code-guide,3864,3864,366,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7384,7384,365,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31163,31163,5204,28,28,6,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2338,2338,402,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1172,1172,474,12,12,6,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2993,2993,421,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2350,2350,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2370,2370,320,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4140,4140,363,-1,-1,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,2,2,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1722,1722,305,9,9,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/how-claude-code-works,1556,1556,463,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2302,2302,260,0,0,0,https://github.com/ding113/claude-code-hub
