full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146704,146704,22608,98,98,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50250,50250,8156,10,10,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8648,8648,14308,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37516,37516,3013,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1106,1106,2060,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31812,31812,2515,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24322,24322,2388,2,2,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33055,33055,3043,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1035,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2095,2095,3426,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16711,16711,1905,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8476,8476,1570,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8425,8425,1293,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8543,8543,635,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1871,1871,2028,5,5,6,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1183,1183,1074,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1741,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,518,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2416,2416,585,1,1,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26902,26902,11257,0,0,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,447,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3493,3493,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3880,3880,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113146,113146,12852,43,43,6,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31604,31604,5258,18,18,3,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7419,7419,369,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
