full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147799,147799,22824,264,264,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50633,50633,8246,99,99,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8687,8687,14337,13,13,7,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37631,37631,3029,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1119,1119,2077,1,1,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31853,31853,2520,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24347,24347,2392,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33638,33638,3125,482,482,63,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,702,702,1046,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2876,2876,3655,3,3,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2103,2103,3432,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16771,16771,1910,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6961,6961,1682,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8503,8503,1575,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8466,8466,1300,15,15,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8559,8559,638,6,6,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,748,748,1720,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1226,1226,1102,15,15,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7258,7258,510,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1905,1905,2048,10,10,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1751,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5739,5739,518,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1270,0,0,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2465,2465,592,16,16,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26942,26942,11318,11,11,12,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3889,3889,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113601,113601,12931,114,114,27,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31753,31753,5272,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7433,7433,369,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1251,1251,513,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3090,3090,432,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2376,2376,333,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2394,2394,328,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4180,4180,367,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1662,1662,485,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1786,1786,316,3,3,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5928,5928,540,24,24,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2347,2347,263,2,2,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142658,142658,12166,337,337,33,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,888,888,346,4,4,2,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1069,1069,449,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24352,24352,4071,55,55,19,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14807,14807,1512,35,35,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26453,26453,2479,-2,-2,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67699,67699,9374,93,93,18,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33229,33229,3612,9,9,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26639,26639,2453,100,100,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2155,2155,201,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16428,16428,1868,15,15,3,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,463,2,2,3,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
