full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145007,145007,22264,345,345,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49724,49724,8055,124,124,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8591,8591,14272,7,7,11,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37285,37285,2981,64,64,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2035,1,1,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31731,31731,2511,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24283,24283,2386,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32843,32843,3023,58,58,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,686,686,1014,5,5,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2842,2842,3633,8,8,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2082,2082,3413,3,3,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16618,16618,1889,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8425,8425,1562,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8354,8354,1270,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8535,8535,632,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7221,7221,508,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1814,1814,1984,17,17,15,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1718,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1122,1122,1037,20,20,4,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,530,530,1256,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2354,2354,578,21,21,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26825,26825,11139,17,17,22,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112463,112463,12759,162,162,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7402,7402,368,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31378,31378,5228,41,41,8,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
