full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154677,154677,23990,388,388,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52876,52876,8663,112,112,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8838,8838,14442,7,7,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1170,1170,2128,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38562,38562,3152,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32173,32173,2550,20,20,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42074,42074,4008,598,598,77,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24567,24567,2429,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2148,2148,3464,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17210,17210,1964,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1702,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8686,8686,1599,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9063,9063,1410,76,76,16,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9459,9459,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8645,8645,650,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1515,1515,1244,15,15,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7623,7623,550,27,27,6,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2072,2072,2133,7,7,4,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,522,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2652,2652,623,5,5,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27228,27228,11864,16,16,8,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1319,1319,549,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,116752,116752,13405,166,166,16,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7536,7536,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,1,1,1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32795,32795,5464,49,49,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3326,3326,459,30,30,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4244,4244,378,8,8,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2411,2411,337,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2428,2428,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1822,1822,504,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1861,1861,342,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6498,6498,612,16,16,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2413,2413,271,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,932,932,354,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25757,25757,4301,64,64,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,150623,150623,13029,324,324,34,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1143,1143,465,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
alejandrobalderas/claude-code-from-source,1378,1378,416,22,22,4,https://github.com/alejandrobalderas/claude-code-from-source
snarktank/ralph,16583,16583,1640,103,103,11,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28487,28487,2640,82,82,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2207,2207,209,2,2,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26524,26524,2476,2,2,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33553,33553,3642,16,16,4,https://github.com/wshobson/agents
garrytan/gstack,71678,71678,10098,202,202,35,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1238,1238,363,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1847,1847,287,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,381,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3247,3247,625,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10930,10930,1397,39,39,11,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26125,26125,3169,83,83,13,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16868,16868,1960,22,22,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1434,1434,215,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7783,7783,1728,7783,7783,1728,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9782,9782,1302,9782,9782,1302,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5927,5927,6270,7,7,9,https://github.com/NanmiCoder/cc-haha
slopus/happy,17939,17939,1465,47,47,2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
