full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147298,147298,22742,214,214,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50440,50440,8207,81,81,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8666,8666,14327,7,7,10,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37578,37578,3021,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1116,1116,2068,2,2,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31829,31829,2517,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24335,24335,2391,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33128,33128,3057,31,31,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,699,699,1041,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2867,2867,3647,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2100,2100,3427,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16746,16746,1908,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6960,6960,1681,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8492,8492,1573,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8441,8441,1294,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1205,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8548,8548,636,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1718,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7250,7250,510,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1885,1885,2038,9,9,4,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1199,1199,1086,5,5,6,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,868,868,1745,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5734,5734,518,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,539,539,1265,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2430,2430,586,6,6,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,448,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26925,26925,11301,14,14,13,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3887,3887,368,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113360,113360,12892,81,81,12,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31679,31679,5263,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1240,1240,509,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3082,3082,432,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2373,2373,332,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,328,0,0,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4175,4175,366,1,1,0,https://github.com/anthropics/claude-code-security-review
