full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,144128,144128,22068,336,336,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49491,49491,8012,82,82,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8573,8573,14251,11,11,21,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37136,37136,2958,43,43,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1088,1088,2030,5,5,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31695,31695,2509,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24265,24265,2386,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32681,32681,3003,59,59,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2832,2832,3625,4,4,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2071,2071,3399,3,3,7,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6933,6933,1678,5,5,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16567,16567,1878,18,18,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8401,8401,1557,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8316,8316,1263,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8524,8524,631,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1708,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7211,7211,508,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1773,1773,1948,17,17,15,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1702,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1091,1091,1027,24,24,11,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,514,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,2,2,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2307,2307,567,26,26,6,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3384,3384,448,2,2,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26767,26767,11060,18,18,42,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,889,889,1126,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112133,112133,12712,137,137,19,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7394,7394,367,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
