full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,139180,139180,20822,420,420,96,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48473,48473,7817,73,73,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8417,8417,14072,10,10,18,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36613,36613,2884,27,27,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1007,1007,1977,13,13,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31545,31545,2490,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24152,24152,2376,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32007,32007,2913,62,62,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,617,617,936,7,7,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2754,2754,3547,4,4,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2020,2020,3322,8,8,10,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16286,16286,1839,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6890,6890,1667,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8265,8265,1525,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8157,8157,1228,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8447,8447,627,11,11,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,721,721,1682,3,3,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7153,7153,499,4,4,0,https://github.com/ykdojo/claude-code-tips
