full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147084,147084,22697,380,380,89,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50359,50359,8191,109,109,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8659,8659,14317,11,11,9,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37551,37551,3019,35,35,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1114,1114,2064,8,8,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31824,31824,2517,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24331,24331,2390,9,9,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33097,33097,3054,42,42,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,699,699,1039,3,3,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2866,2866,3645,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2097,2097,3426,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16735,16735,1908,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6958,6958,1679,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8486,8486,1570,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8436,8436,1293,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8547,8547,635,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1718,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7247,7247,509,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1876,1876,2034,5,5,6,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1194,1194,1080,11,11,6,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,518,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1264,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2424,2424,585,8,8,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,448,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26911,26911,11288,9,9,31,https://github.com/qwibitai/nanoclaw
