full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156270,156270,24256,287,287,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53398,53398,8766,82,82,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8865,8865,14456,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38767,38767,3181,41,41,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1180,1180,2141,2,2,4,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,44019,44019,4217,405,405,43,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32250,32250,2554,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24598,24598,2434,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2153,2153,3468,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17328,17328,1976,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7073,7073,1706,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8830,8830,1605,70,70,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9624,9624,1496,119,119,29,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8661,8661,651,0,0,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1587,1587,1267,10,10,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2099,2099,2151,4,4,8,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7701,7701,566,9,9,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1866,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2703,2703,630,7,7,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117470,117470,13539,138,138,29,https://github.com/anthropics/skills
qwibitai/nanoclaw,27288,27288,11967,16,16,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1329,1329,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7561,7561,377,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3423,3423,465,20,20,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33059,33059,5498,40,40,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,338,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4258,4258,379,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1856,1856,509,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1881,1881,348,4,4,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6616,6616,622,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2432,2432,276,4,4,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,1,1,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1467,1467,439,21,21,5,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,357,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1152,1152,467,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152548,152548,13230,411,411,36,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3649,3649,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26076,26076,4345,65,65,15,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16842,16842,1668,36,36,6,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,508,1,1,3,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28860,28860,2681,75,75,10,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72544,72544,10221,175,175,18,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2229,2229,210,3,3,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1261,1261,376,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33626,33626,3645,10,10,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26552,26552,2480,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16952,16952,1978,17,17,1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1854,1854,290,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11118,11118,1427,40,40,10,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,384,0,0,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3272,3272,632,8,8,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26447,26447,3214,62,62,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1438,1438,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9823,9823,1307,7,7,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,317,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7825,7825,1746,9,9,5,https://github.com/paoloanzn/free-code
slopus/happy,18262,18262,1485,77,77,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,2197,2197,216,https://github.com/centminmod/my-claude-code-setup
